2.121237768040678203e+08,2.563238565396958046e-01,8.275118690622973179e-05,2.121932572676280737e+08,2.468756779554418246e-01,7.410563299292345413e-05,2.122163986700779200e+08,2.866333755167633224e-01,9.355641893418578691e-05,2.121942357095216215e+08,2.100683072825721975e-01,7.653447478746351824e-05,2.127519996719992161e+08,2.205343997095337572e-01,7.533030900114449468e-05,2.122098981136995852e+08,2.051174241573509582e-01,8.314503061395534488e-05,2.121292988642269671e+08,2.658223390073377601e-01,8.250695723847849120e-05,2.127970542347292602e+08,2.169736306095144118e-01,8.243409958542598258e-05,2.119408879003210068e+08,2.514292736082767710e-01,9.288643744185760343e-05,2.124627670622038245e+08,2.419733979000043833e-01,7.324416152454794708e-05,2.128089678759774864e+08,2.304293316156803273e-01,8.356531037758588678e-05,2.132291000625184476e+08,2.215475174798549329e-01,9.737389352297851151e-05,2.120125183603728414e+08,2.297522033711696943e-01,7.927552285727206146e-05,2.119169919492314756e+08,2.667077941605323077e-01,8.564074424182340211e-05,2.124658886452046633e+08,2.522698084756053172e-01,8.541610885391406557e-05,2.121147200777942836e+08,2.545085140696041193e-01,8.070749441297387088e-05,2.114810339215418994e+08,2.190909211943995183e-01,9.577164488931232242e-05,2.120431184863328934e+08,2.150747932366411375e-01,9.107130903417143134e-05,2.118455863363784552e+08,2.286373606041160744e-01,8.977618037008307532e-05,2.118585006468153596e+08,2.566818547224877234e-01,8.102999794960707883e-05
2.121237768040678203e+08,2.563238565396958046e-01,8.275118690622973179e-05,2.121682145578224957e+08,2.493095172639925583e-01,7.621073122815349814e-05,2.122555524874433577e+08,2.948825072674274850e-01,9.853052543835929254e-05,2.121634768030348122e+08,2.272590424263772613e-01,7.814871739159520952e-05,2.126368208848330081e+08,2.204035872902267434e-01,7.718276511556723728e-05,2.122114460958923399e+08,2.059481185170691508e-01,8.302546452802193639e-05,2.121336507536261082e+08,2.691996101565939381e-01,8.304411190705277023e-05,2.123115122710492313e+08,2.177547989683648044e-01,8.735494911383159919e-05,2.118865729254890680e+08,2.553913341438515672e-01,9.369926277933205198e-05,2.122901627018348873e+08,2.481898451198378264e-01,7.694539686670338939e-05,2.127283594791972935e+08,2.355608746141527599e-01,8.400016589945465096e-05,2.132291000625184476e+08,2.215475174798549329e-01,9.737389352297851151e-05,2.119657664518387020e+08,2.305243366178858777e-01,7.962449509849375958e-05,2.119169919492314756e+08,2.667077941605323077e-01,8.564074424182340211e-05,2.122058422185330987e+08,2.567345242867719035e-01,8.382431890588945068e-05,2.120517653819741011e+08,2.583926451385216705e-01,8.227819274829742608e-05,2.114810339215418994e+08,2.190909211943995183e-01,9.577164488931232242e-05,2.122226873248440325e+08,2.308731308077901778e-01,8.866930003091832372e-05,2.118455863363784552e+08,2.286373606041160744e-01,8.977618037008307532e-05,2.118203462012505233e+08,2.633530738493742862e-01,8.146462993354691240e-05
2.121237768040678203e+08,2.563238565396958046e-01,8.275118690622973179e-05,2.121682145578224957e+08,2.493095172639925583e-01,7.621073122815349814e-05,2.122604100669144988e+08,2.881874497037966165e-01,9.756043144166817965e-05,2.121588772378223836e+08,2.273256515163106506e-01,7.787912462037489619e-05,2.123628558284746408e+08,2.381927958756551722e-01,7.956881073303340894e-05,2.121905904683886170e+08,2.268663930148422381e-01,7.973792155396422835e-05,2.121336507536261082e+08,2.691996101565939381e-01,8.304411190705277023e-05,2.123115122710492313e+08,2.177547989683648044e-01,8.735494911383159919e-05,2.118865729254890680e+08,2.553913341438515672e-01,9.369926277933205198e-05,2.123084764859727025e+08,2.472945497173005269e-01,7.630636443089995136e-05,2.127283594791972935e+08,2.355608746141527599e-01,8.400016589945465096e-05,2.132291000625184476e+08,2.215475174798549329e-01,9.737389352297851151e-05,2.119953645250143111e+08,2.212304555854686661e-01,7.436414083787049479e-05,2.119169919492314756e+08,2.667077941605323077e-01,8.564074424182340211e-05,2.122064023874095380e+08,2.558745268809662909e-01,8.398543440038468513e-05,2.120517653819741011e+08,2.583926451385216705e-01,8.227819274829742608e-05,2.116891235717144012e+08,2.350682896043522763e-01,9.171341691290668490e-05,2.120969475746930540e+08,2.402225984708132034e-01,8.602639432556396116e-05,2.119077661516931355e+08,2.271850360557095272e-01,8.945305666920081139e-05,2.119590603067719042e+08,2.504753033713985055e-01,8.312816169310731612e-05
2.121237768040678203e+08,2.563238565396958046e-01,8.275118690622973179e-05,2.121682145578224957e+08,2.493095172639925583e-01,7.621073122815349814e-05,2.122604100669144988e+08,2.881874497037966165e-01,9.756043144166817965e-05,2.121504082619027495e+08,2.413834783868585576e-01,7.961310199969170434e-05,2.123107906328287125e+08,2.445065539438108504e-01,8.138808665369310572e-05,2.121770658007868528e+08,2.369216364024034627e-01,8.052322800904874968e-05,2.121336507536261082e+08,2.691996101565939381e-01,8.304411190705277023e-05,2.124172995450379848e+08,2.022392720930307475e-01,9.243855259571514280e-05,2.118707810119444132e+08,2.538218048238341518e-01,9.359147115553829587e-05,2.123856491139091849e+08,2.533861774927423371e-01,7.382995664476633382e-05,2.127283594791972935e+08,2.355608746141527599e-01,8.400016589945465096e-05,2.132291000625184476e+08,2.215475174798549329e-01,9.737389352297851151e-05,2.119723332202438414e+08,2.345948554971722944e-01,7.767798993850235528e-05,2.119589846972798407e+08,2.650957691574500341e-01,8.555583525737388913e-05,2.122108051844310462e+08,2.566314278386910841e-01,8.488180479744747789e-05,2.120517653819741011e+08,2.583926451385216705e-01,8.227819274829742608e-05,2.116726053471287191e+08,2.341254890124120913e-01,9.223877398894804024e-05,2.120264976295084357e+08,2.353674940799057314e-01,8.730246134338895902e-05,2.117574822835257053e+08,2.217514828824108386e-01,9.443638731087164949e-05,2.119536567957243621e+08,2.501668904794589476e-01,8.330001870773793313e-05
2.121081877960046828e+08,2.579959254165193894e-01,8.363229148867979323e-05,2.121677568585690856e+08,2.493817634415887996e-01,7.627809650717778207e-05,2.122020469557524621e+08,2.804777747866015747e-01,9.719789641993566110e-05,2.121504082619027495e+08,2.413834783868585576e-01,7.961310199969170434e-05,2.123107906328287125e+08,2.445065539438108504e-01,8.138808665369310572e-05,2.121825799944253862e+08,2.364737864925031685e-01,8.028474190118856059e-05,2.121461839314560592e+08,2.711033468774036170e-01,8.253408549508299758e-05,2.123516095155767798e+08,2.070159014886052695e-01,9.025946231002932030e-05,2.119278645751379728e+08,2.571611770805077857e-01,9.130105596992469795e-05,2.123876101669535339e+08,2.535409733771578633e-01,7.376702802411530947e-05,2.127792397294325531e+08,2.344708545928419485e-01,8.431844454216108598e-05,2.132291000625184476e+08,2.215475174798549329e-01,9.737389352297851151e-05,2.119723332202438414e+08,2.345948554971722944e-01,7.767798993850235528e-05,2.120798805588441789e+08,2.610321449151078999e-01,8.523224167650496656e-05,2.122403365507711172e+08,2.616047337888419699e-01,9.078399161460050533e-05,2.119897856173208058e+08,2.592880155220839145e-01,8.384891830404074715e-05,2.116726053471287191e+08,2.341254890124120913e-01,9.223877398894804024e-05,2.120264976295084357e+08,2.353674940799057314e-01,8.730246134338895902e-05,2.115705335518058538e+08,2.140631266873837257e-01,9.884507418868898501e-05,2.118084247239027619e+08,2.490376791811512724e-01,8.649044440651077088e-05
2.121001220588750243e+08,2.603293947683336662e-01,8.399523888873457037e-05,2.121677568585690856e+08,2.493817634415887996e-01,7.627809650717778207e-05,2.122020469557524621e+08,2.804777747866015747e-01,9.719789641993566110e-05,2.121877802315864265e+08,2.273031507819321395e-01,7.635636203710602214e-05,2.123107906328287125e+08,2.445065539438108504e-01,8.138808665369310572e-05,2.124105930897879004e+08,2.370506075373412791e-01,8.233734184885313371e-05,2.121461839314560592e+08,2.711033468774036170e-01,8.253408549508299758e-05,2.123516095155767798e+08,2.070159014886052695e-01,9.025946231002932030e-05,2.118063289673619568e+08,2.751335310163722792e-01,9.475956406021580404e-05,2.123211257954373956e+08,2.631920044235054879e-01,8.216193857395026449e-05,2.127365301349436939e+08,2.378751538057882753e-01,8.527146438582875897e-05,2.131725049602093399e+08,2.234235237007017594e-01,9.598335346589814460e-05,2.119696445503798723e+08,2.348317680774016925e-01,7.782254486570027547e-05,2.120764725317567289e+08,2.611504657674290075e-01,8.544051374139805064e-05,2.121774972067395747e+08,2.603701258172635424e-01,9.749038130196189134e-05,2.120065576590251029e+08,2.583544485487799247e-01,8.313544269965575200e-05,2.116530465399578512e+08,2.329266653741262905e-01,9.261591413107901302e-05,2.120531376916756332e+08,2.386361305508256925e-01,8.773619053690690536e-05,2.116190814550279081e+08,2.191687853928001306e-01,9.871844658837648074e-05,2.118084247239027619e+08,2.490376791811512724e-01,8.649044440651077088e-05
2.120989268893848956e+08,2.607796888819903791e-01,8.409939064400692472e-05,2.121677568585690856e+08,2.493817634415887996e-01,7.627809650717778207e-05,2.122080382513402104e+08,2.816222373468443285e-01,9.795892211188700967e-05,2.121458925038640499e+08,2.299096532912224267e-01,7.900118019326613579e-05,2.123107906328287125e+08,2.445065539438108504e-01,8.138808665369310572e-05,2.124496445457821190e+08,2.387590025627089607e-01,8.338560258122756637e-05,2.121241765778242052e+08,2.942767157009866796e-01,8.580253351457948227e-05,2.123516095155767798e+08,2.070159014886052695e-01,9.025946231002932030e-05,2.118063289673619568e+08,2.751335310163722792e-01,9.475956406021580404e-05,2.121698703132234812e+08,2.539429569632439820e-01,8.584550064341308088e-05,2.125325061026170254e+08,2.410530712633174033e-01,8.341046163644349771e-05,2.131725049602093399e+08,2.234235237007017594e-01,9.598335346589814460e-05,2.120355759087586403e+08,2.461977125365643615e-01,8.161803474314349217e-05,2.121361600751019716e+08,2.635374743167079870e-01,8.740839299716054468e-05,2.122527236420431137e+08,2.658105254038663490e-01,9.732637753376200708e-05,2.115933242514545321e+08,2.766296292406645874e-01,8.290213762250491782e-05,2.116136304573182166e+08,2.288396498388504119e-01,9.416981323544550955e-05,2.120047886864857376e+08,2.386899685306828611e-01,8.791056626880740189e-05,2.116439401519279778e+08,2.217831109106840892e-01,9.865360759582607472e-05,2.115202826611641049e+08,2.373910641196695925e-01,8.886207272846657727e-05
2.123249754441474378e+08,2.534169739119065401e-01,8.402901736838300879e-05,2.119368265446125269e+08,2.372145961616285992e-01,8.614258485802494170e-05,2.122080382513402104e+08,2.816222373468443285e-01,9.795892211188700967e-05,2.121458925038640499e+08,2.299096532912224267e-01,7.900118019326613579e-05,2.123107906328287125e+08,2.445065539438108504e-01,8.138808665369310572e-05,2.124750799652766585e+08,2.469948249028066367e-01,8.160216348417766131e-05,2.121241765778242052e+08,2.942767157009866796e-01,8.580253351457948227e-05,2.123110684486149251e+08,2.311204242072459891e-01,9.315674453104811508e-05,2.118268034696560800e+08,2.691842150594671579e-01,9.340759750144259175e-05,2.121698703132234812e+08,2.539429569632439820e-01,8.584550064341308088e-05,2.125325061026170254e+08,2.410530712633174033e-01,8.341046163644349771e-05,2.127801520890248120e+08,2.308544927812907765e-01,9.144145074849558362e-05,2.119385574623412788e+08,2.467938782390669827e-01,8.169909583633353011e-05,2.121302917827283144e+08,2.838137990133360877e-01,9.247762946288990880e-05,2.122527236420431137e+08,2.658105254038663490e-01,9.732637753376200708e-05,2.116175237332666218e+08,2.764596574087563874e-01,8.424926073287929661e-05,2.116136304573182166e+08,2.288396498388504119e-01,9.416981323544550955e-05,2.118864282321555912e+08,2.364401341738246176e-01,9.043343796890682097e-05,2.116439401519279778e+08,2.217831109106840892e-01,9.865360759582607472e-05,2.115633373552060425e+08,2.430719288237966347e-01,8.974974258961060912e-05
2.122727658026567698e+08,2.615686972225944040e-01,8.629473913122962089e-05,2.120199996980793774e+08,2.387258777156356648e-01,8.544098009485369980e-05,2.120807175539109111e+08,2.681161480348084880e-01,9.811571725159991513e-05,2.121458925038640499e+08,2.299096532912224267e-01,7.900118019326613579e-05,2.123073656011478305e+08,2.458088180633554443e-01,8.323982299318998901e-05,2.124750799652766585e+08,2.469948249028066367e-01,8.160216348417766131e-05,2.121241765778242052e+08,2.942767157009866796e-01,8.580253351457948227e-05,2.123806876597225964e+08,2.198675367555312232e-01,9.676162946994572203e-05,2.115637638488414586e+08,2.797598171101182141e-01,9.395007953357008496e-05,2.121876891392505467e+08,2.541780172859027798e-01,8.760268008406778891e-05,2.123713972003429830e+08,2.620527845089572483e-01,8.435426817270283396e-05,2.127801520890248120e+08,2.308544927812907765e-01,9.144145074849558362e-05,2.120420730477572680e+08,2.448333443139219801e-01,8.289739908125434676e-05,2.122062952923337817e+08,2.719470333498388293e-01,8.917933434250289657e-05,2.122820792555048764e+08,2.554231818746843796e-01,9.691083379920618478e-05,2.116175237332666218e+08,2.764596574087563874e-01,8.424926073287929661e-05,2.116015881704926491e+08,2.260776392591323514e-01,9.294536825579408925e-05,2.116704671687660515e+08,2.418756786769867273e-01,9.994890046366188593e-05,2.118320559433898032e+08,2.417383006935460710e-01,9.842194344066510761e-05,2.117637897067654133e+08,2.426543702236637345e-01,8.843859447670204593e-05
2.121495763249539137e+08,2.643682879288726251e-01,8.591017680332574619e-05,2.120108476619566977e+08,2.385003000628068415e-01,8.551108259863388051e-05,2.121305947991978228e+08,2.649721033551333260e-01,9.781726790884281758e-05,2.119596804001538754e+08,2.463151917651217326e-01,8.085075225752112694e-05,2.122205305769688487e+08,2.552223881965645091e-01,9.040069327128200420e-05,2.124750799652766585e+08,2.469948249028066367e-01,8.160216348417766131e-05,2.121241765778242052e+08,2.942767157009866796e-01,8.580253351457948227e-05,2.123919178216227293e+08,2.402167585877578171e-01,9.069010930666146053e-05,2.115637638488414586e+08,2.797598171101182141e-01,9.395007953357008496e-05,2.120855725060732365e+08,2.506565502025630554e-01,8.457874275677636092e-05,2.124036285796685517e+08,2.614368278456600803e-01,8.435875769882727245e-05,2.127801520890248120e+08,2.308544927812907765e-01,9.144145074849558362e-05,2.120003424907129109e+08,2.442183568120997461e-01,8.598213775494153218e-05,2.122062952923337817e+08,2.719470333498388293e-01,8.917933434250289657e-05,2.123489124380062819e+08,2.574115978099849600e-01,9.648861615905167963e-05,2.116175237332666218e+08,2.764596574087563874e-01,8.424926073287929661e-05,2.117171336535083055e+08,2.194523706827716525e-01,9.321936876104492352e-05,2.116704671687660515e+08,2.418756786769867273e-01,9.994890046366188593e-05,2.118123540363983810e+08,2.414479516682765114e-01,9.987831591077634720e-05,2.113539652835870087e+08,2.402761010993185176e-01,9.235816402804749128e-05
2.120152241215271652e+08,2.726084677408824319e-01,8.776069542768470363e-05,2.120211699249451458e+08,2.328818018794471811e-01,8.504822910556492609e-05,2.121292398527531624e+08,2.649896473710210421e-01,9.788405656967461737e-05,2.119614537000120878e+08,2.463737765014417380e-01,8.062172620224997220e-05,2.127571193188684583e+08,2.644773277271829093e-01,8.918860137387983936e-05,2.124365193378502429e+08,2.467693058373369441e-01,8.195792759601101720e-05,2.118997746026781499e+08,2.682293565938930202e-01,9.277456674795504744e-05,2.123803723577800989e+08,2.192962049057250729e-01,9.693209558774740664e-05,2.117727055448502302e+08,2.627500683934520520e-01,9.013671096888412667e-05,2.120855725060732365e+08,2.506565502025630554e-01,8.457874275677636092e-05,2.123937205524747372e+08,2.434833339352893145e-01,8.971547360555491080e-05,2.124694323243991733e+08,2.275216581132228078e-01,9.196113530703724464e-05,2.120626441348733008e+08,2.401326488866557529e-01,8.777726081128279134e-05,2.122062952923337817e+08,2.719470333498388293e-01,8.917933434250289657e-05,2.124079560627030730e+08,2.553510168433857364e-01,9.962196411910403775e-05,2.116175237332666218e+08,2.764596574087563874e-01,8.424926073287929661e-05,2.119498790421835780e+08,2.219488385246048689e-01,9.283009778978231147e-05,2.116709081522756219e+08,2.416637855140445212e-01,9.988530851915684665e-05,2.118123540363983810e+08,2.414479516682765114e-01,9.987831591077634720e-05,2.109979886665333211e+08,2.442212139756534672e-01,9.625826565097834607e-05
2.120152241215271652e+08,2.726084677408824319e-01,8.776069542768470363e-05,2.120211699249451458e+08,2.328818018794471811e-01,8.504822910556492609e-05,2.121292398527531624e+08,2.649896473710210421e-01,9.788405656967461737e-05,2.119614537000120878e+08,2.463737765014417380e-01,8.062172620224997220e-05,2.125284175638199151e+08,2.617004067713539217e-01,8.948694367104735429e-05,2.124365193378502429e+08,2.467693058373369441e-01,8.195792759601101720e-05,2.118997746026781499e+08,2.682293565938930202e-01,9.277456674795504744e-05,2.124144416371169090e+08,2.089917125995260916e-01,9.844941774514170691e-05,2.119078089993352592e+08,2.594975655840744966e-01,8.847211481434199643e-05,2.121035001702444255e+08,2.565410147305469124e-01,9.004125000454637606e-05,2.122630907572674155e+08,2.421612847694857851e-01,8.895073070354383537e-05,2.125705891732669175e+08,2.163804835058284470e-01,9.019994391993451949e-05,2.120626441348733008e+08,2.401326488866557529e-01,8.777726081128279134e-05,2.121276220843409896e+08,2.637297605572164194e-01,8.642957896493424466e-05,2.124079560627030730e+08,2.553510168433857364e-01,9.962196411910403775e-05,2.118644446313845813e+08,2.745671387088687299e-01,8.631685075948417421e-05,2.118957066712739766e+08,2.132133327400858869e-01,9.525748158751652834e-05,2.116709081522756219e+08,2.416637855140445212e-01,9.988530851915684665e-05,2.118123540363983810e+08,2.414479516682765114e-01,9.987831591077634720e-05,2.116472101704635918e+08,2.280740136512406369e-01,9.726256518471195682e-05
2.119794187530032992e+08,2.491442107219472846e-01,9.128568384369228927e-05,2.120766964314658046e+08,2.188951551885897906e-01,8.620474517080890461e-05,2.120621979154054523e+08,2.674145158067189332e-01,9.495542408451533600e-05,2.119214372292636037e+08,2.580036052384552803e-01,8.297097858120696648e-05,2.125284175638199151e+08,2.617004067713539217e-01,8.948694367104735429e-05,2.126088057188852429e+08,2.383976928785328242e-01,8.064519153451989099e-05,2.118914118792573512e+08,2.770081133115308569e-01,9.232716356137912045e-05,2.122972681531896591e+08,2.206726551831488248e-01,9.614187721692336809e-05,2.119078089993352592e+08,2.594975655840744966e-01,8.847211481434199643e-05,2.122578410738525391e+08,2.645420723454032230e-01,8.482647479608412615e-05,2.122630907572674155e+08,2.421612847694857851e-01,8.895073070354383537e-05,2.124318616148275733e+08,2.280114624892223829e-01,8.963636280711239008e-05,2.120626441348733008e+08,2.401326488866557529e-01,8.777726081128279134e-05,2.121292829779547453e+08,2.635985607766277439e-01,8.640990918821583574e-05,2.124079560627030730e+08,2.553510168433857364e-01,9.962196411910403775e-05,2.118644446313845813e+08,2.745671387088687299e-01,8.631685075948417421e-05,2.118426899108306468e+08,2.049020664040333006e-01,9.957158533744676519e-05,2.116709081522756219e+08,2.416637855140445212e-01,9.988530851915684665e-05,2.118123540363983810e+08,2.414479516682765114e-01,9.987831591077634720e-05,2.119415781124546826e+08,2.243461831579487420e-01,9.501104194185798859e-05
2.120007543219047189e+08,2.631260043184801556e-01,8.918522694778397808e-05,2.120766964314658046e+08,2.188951551885897906e-01,8.620474517080890461e-05,2.120585451058807075e+08,2.796386621857800958e-01,9.716010235303609247e-05,2.119208047374229133e+08,2.581874238423266243e-01,8.300811036553556034e-05,2.123566316320982277e+08,2.621645240026477808e-01,8.938871683941571273e-05,2.126088057188852429e+08,2.383976928785328242e-01,8.064519153451989099e-05,2.118816586698106527e+08,2.775540764412743888e-01,9.256734882074961165e-05,2.123111204017871618e+08,2.250125445963921111e-01,9.657739929988434281e-05,2.119078089993352592e+08,2.594975655840744966e-01,8.847211481434199643e-05,2.122578410738525391e+08,2.645420723454032230e-01,8.482647479608412615e-05,2.125747555003322959e+08,2.269533339384968706e-01,8.937058816823063834e-05,2.124318616148275733e+08,2.280114624892223829e-01,8.963636280711239008e-05,2.120619869126480222e+08,2.411259208956638977e-01,8.785080695526834764e-05,2.121311191700711250e+08,2.635898284453700446e-01,8.642406488070483760e-05,2.124079560627030730e+08,2.553510168433857364e-01,9.962196411910403775e-05,2.118644446313845813e+08,2.745671387088687299e-01,8.631685075948417421e-05,2.118426899108306468e+08,2.049020664040333006e-01,9.957158533744676519e-05,2.116709081522756219e+08,2.416637855140445212e-01,9.988530851915684665e-05,2.118123540363983810e+08,2.414479516682765114e-01,9.987831591077634720e-05,2.120167402870945334e+08,2.293429689684770567e-01,9.575414512191262034e-05
2.119919013545768559e+08,2.625791460466726512e-01,8.850122325173549688e-05,2.120766964314658046e+08,2.188951551885897906e-01,8.620474517080890461e-05,2.120463816019645333e+08,2.650046587579970581e-01,9.675102591679564216e-05,2.119267537979457676e+08,2.564584718949702857e-01,8.265885806205991611e-05,2.123566316320982277e+08,2.621645240026477808e-01,8.938871683941571273e-05,2.126088057188852429e+08,2.383976928785328242e-01,8.064519153451989099e-05,2.116923423802297413e+08,2.836880950008990321e-01,9.383429843773656944e-05,2.123111204017871618e+08,2.250125445963921111e-01,9.657739929988434281e-05,2.119078089993352592e+08,2.594975655840744966e-01,8.847211481434199643e-05,2.123673205332484543e+08,2.653501506219554384e-01,8.331369033712298993e-05,2.125747555003322959e+08,2.269533339384968706e-01,8.937058816823063834e-05,2.122490215279142857e+08,2.430132057127968315e-01,8.856670876254144683e-05,2.119962538081703186e+08,2.412107177491040200e-01,9.101787979702074475e-05,2.121311191700711250e+08,2.635898284453700446e-01,8.642406488070483760e-05,2.124079560627030730e+08,2.553510168433857364e-01,9.962196411910403775e-05,2.118644446313845813e+08,2.745671387088687299e-01,8.631685075948417421e-05,2.118328060469426215e+08,2.168092410736056908e-01,9.967152256667861075e-05,2.116142091083803475e+08,2.503682156063807840e-01,9.996017953047349372e-05,2.118123540363983810e+08,2.414479516682765114e-01,9.987831591077634720e-05,2.120167402870945334e+08,2.293429689684770567e-01,9.575414512191262034e-05
2.117588123256683648e+08,2.628441195231346894e-01,8.793405065526035676e-05,2.120405724380128980e+08,2.289163007307057907e-01,8.836615707661548205e-05,2.119852356404305696e+08,2.682184477387711263e-01,9.324427481077346566e-05,2.119267537979457676e+08,2.564584718949702857e-01,8.265885806205991611e-05,2.124515258653945327e+08,2.790528048895667967e-01,9.011359139287794279e-05,2.126240632910747528e+08,2.382019602087056542e-01,8.030925926181291176e-05,2.116596961883106232e+08,2.860734551271248982e-01,9.414321380523837555e-05,2.123151808868851960e+08,2.262846886938302826e-01,9.670506311672081039e-05,2.119078089993352592e+08,2.594975655840744966e-01,8.847211481434199643e-05,2.122774221280863583e+08,2.571853833909396592e-01,8.606698241953911037e-05,2.125646698037324250e+08,2.271450811001554104e-01,8.950959334985568504e-05,2.122490215279142857e+08,2.430132057127968315e-01,8.856670876254144683e-05,2.120037913754633367e+08,2.227346346981688707e-01,8.949479513962743389e-05,2.122063278756037951e+08,2.649680629945771471e-01,8.573430147285120238e-05,2.124079560627030730e+08,2.553510168433857364e-01,9.962196411910403775e-05,2.118455330078948736e+08,2.811391264157090397e-01,8.537691910009194982e-05,2.118339506057348847e+08,2.169083423571679381e-01,9.964905463834957072e-05,2.116142091083803475e+08,2.503682156063807840e-01,9.996017953047349372e-05,2.118123540363983810e+08,2.414479516682765114e-01,9.987831591077634720e-05,2.120167402870945334e+08,2.293429689684770567e-01,9.575414512191262034e-05
2.117766600253348351e+08,2.605259587844747649e-01,8.847517344253981279e-05,2.120405724380128980e+08,2.289163007307057907e-01,8.836615707661548205e-05,2.119661743017925024e+08,2.917393801733150216e-01,9.172572142249000432e-05,2.119640925002257228e+08,2.571860550981416305e-01,8.059192519477322556e-05,2.124981099613055587e+08,2.807282415004857534e-01,9.025422838088312737e-05,2.126240632910747528e+08,2.382019602087056542e-01,8.030925926181291176e-05,2.113948657522909343e+08,2.962985304946113008e-01,9.821713774928334591e-05,2.123187519953169227e+08,2.260500282532610095e-01,9.676136075598261324e-05,2.118931165097861886e+08,2.510253840667018288e-01,9.069551913644570288e-05,2.122908674731869102e+08,2.470564954291497861e-01,8.954605498870797675e-05,2.123151639204287529e+08,2.394340396804086335e-01,8.911551138198806868e-05,2.124067695086175203e+08,2.281074854631924276e-01,8.981378979001472160e-05,2.119974523901978731e+08,2.382727537849349542e-01,9.077568734608488566e-05,2.123182118281846046e+08,2.577991774657047985e-01,8.428128805093595640e-05,2.124079560627030730e+08,2.553510168433857364e-01,9.962196411910403775e-05,2.118455330078948736e+08,2.811391264157090397e-01,8.537691910009194982e-05,2.118339506057348847e+08,2.169083423571679381e-01,9.964905463834957072e-05,2.116142091083803475e+08,2.503682156063807840e-01,9.996017953047349372e-05,2.118123540363983810e+08,2.414479516682765114e-01,9.987831591077634720e-05,2.120167402870945334e+08,2.293429689684770567e-01,9.575414512191262034e-05
2.121132396512911320e+08,2.511692679552089968e-01,9.202278277792416607e-05,2.120405724380128980e+08,2.289163007307057907e-01,8.836615707661548205e-05,2.121226174631969333e+08,2.790084128381757345e-01,8.901093600797970460e-05,2.119640925002257228e+08,2.571860550981416305e-01,8.059192519477322556e-05,2.124647680525714755e+08,2.615201426386879469e-01,9.009345554839179413e-05,2.124435555412965119e+08,2.497678672524351884e-01,8.265347554249977005e-05,2.114341238357325494e+08,2.920717180522857670e-01,9.806165241475048766e-05,2.123323828221931756e+08,2.305273656043302088e-01,9.719847523233903625e-05,2.119356064678580165e+08,2.475590333236039053e-01,9.150562770088937982e-05,2.125487922447423041e+08,2.390611941369302773e-01,9.661358485689157285e-05,2.121940803094935417e+08,2.353396478711818063e-01,9.180909746270645875e-05,2.124067695086175203e+08,2.281074854631924276e-01,8.981378979001472160e-05,2.120366960783405006e+08,2.510448271906036699e-01,9.022237523191059766e-05,2.120268568719156981e+08,2.764675412621406259e-01,8.806505374954718974e-05,2.124079560627030730e+08,2.553510168433857364e-01,9.962196411910403775e-05,2.118991224119756818e+08,2.793365028154656260e-01,8.385007272480921221e-05,2.118339506057348847e+08,2.169083423571679381e-01,9.964905463834957072e-05,2.116142091083803475e+08,2.503682156063807840e-01,9.996017953047349372e-05,2.118123540363983810e+08,2.414479516682765114e-01,9.987831591077634720e-05,2.120167402870945334e+08,2.293429689684770567e-01,9.575414512191262034e-05
2.121438788145671487e+08,2.517679808551325227e-01,9.234321452699579733e-05,2.120405724380128980e+08,2.289163007307057907e-01,8.836615707661548205e-05,2.120994559370758832e+08,2.648672780108944913e-01,8.882891322198397917e-05,2.120583884761069119e+08,2.501770917973898389e-01,8.324757149197671861e-05,2.124945398782784641e+08,2.574895713476196280e-01,9.058765397951702985e-05,2.123472098916932642e+08,2.539956039900144735e-01,8.438255789980697911e-05,2.114620259555348754e+08,2.907447709735721530e-01,9.802540472516437702e-05,2.127600315734173656e+08,2.215467569910102297e-01,9.499469238239164693e-05,2.118484589397013485e+08,2.506337598775298936e-01,9.109530643280974456e-05,2.126089542367036939e+08,2.351421912735143782e-01,9.833391581238638411e-05,2.123697107022595406e+08,2.270366975502196571e-01,9.201530213364447069e-05,2.124067695086175203e+08,2.281074854631924276e-01,8.981378979001472160e-05,2.120962793571552634e+08,2.508578204549648527e-01,8.911393386191397204e-05,2.120549706642078459e+08,2.682340668793601335e-01,8.935312033708777085e-05,2.128227886326338947e+08,2.650344027315928996e-01,9.944341692173201826e-05,2.120879254089464545e+08,2.690824482585703614e-01,8.343510691538345088e-05,2.117023091709530652e+08,2.430424891446986424e-01,9.907436940562805580e-05,2.116142091083803475e+08,2.503682156063807840e-01,9.996017953047349372e-05,2.121643682418898046e+08,2.496649761667931178e-01,9.972680623101298140e-05,2.121653579265656173e+08,2.394529754028167090e-01,9.258737851900273534e-05
