2.184933816365330517e+08,2.154149530788957989e-01,5.411262230617559787e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.102592572698660493e+08,2.138969195271005486e-01,4.187315231955233361e-05,2.065481144622711837e+08,2.131030297665844619e-01,4.947694529428616492e-05,2.103577727331447005e+08,2.311765263408841475e-01,4.515187626408794397e-05,2.097363620518253744e+08,2.524473387707860672e-01,4.196386856586329349e-05,2.112856296514378786e+08,2.615605600191904245e-01,4.607162573703629620e-05,2.102255500599399507e+08,2.823927975027910597e-01,4.310630294585366193e-05,2.095556414088358879e+08,2.691175939343489198e-01,4.798649414774534372e-05,2.114330702706460059e+08,2.223279356555973862e-01,5.133190671049013028e-05,2.103648686096486151e+08,2.075623298175579279e-01,4.131187296622425574e-05,2.101169194220088422e+08,2.690203639912742140e-01,3.112320943132810798e-05,2.091788528459140956e+08,2.204375793768987846e-01,4.863350048648628645e-05,2.105933565124910772e+08,2.574464561537903595e-01,3.766720516964542340e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.089536138015627861e+08,2.312456341222104417e-01,4.631421322422938757e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.167423119918104112e+08,2.211017388148274754e-01,5.040187504326582729e-05,2.103157195203993618e+08,2.433312599823800881e-01,4.445619062016656559e-05
2.143519177774716616e+08,2.222874676452233078e-01,5.072712803317403266e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.102592572698660493e+08,2.138969195271005486e-01,4.187315231955233361e-05,2.065481144622711837e+08,2.131030297665844619e-01,4.947694529428616492e-05,2.103577727331447005e+08,2.311765263408841475e-01,4.515187626408794397e-05,2.097363620518253744e+08,2.524473387707860672e-01,4.196386856586329349e-05,2.112856296514378786e+08,2.615605600191904245e-01,4.607162573703629620e-05,2.102255500599399507e+08,2.823927975027910597e-01,4.310630294585366193e-05,2.095556414088358879e+08,2.691175939343489198e-01,4.798649414774534372e-05,2.114330702706460059e+08,2.223279356555973862e-01,5.133190671049013028e-05,2.105708000341031253e+08,2.196392226906924983e-01,4.237640830564292645e-05,2.100314755884535015e+08,2.824456416013091942e-01,2.614647455395106363e-05,2.092168109215438664e+08,2.231981282083305151e-01,4.763239626013944137e-05,2.105933565124910772e+08,2.574464561537903595e-01,3.766720516964542340e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.092943329150661528e+08,2.404744327943246218e-01,4.442057044069663705e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109889397349700630e+08,2.683734475686749832e-01,4.143771496313483480e-05,2.167423119918104112e+08,2.211017388148274754e-01,5.040187504326582729e-05,2.103157195203993618e+08,2.433312599823800881e-01,4.445619062016656559e-05
2.141703329246179760e+08,2.287549564918726630e-01,5.026500399908427434e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.102592572698660493e+08,2.138969195271005486e-01,4.187315231955233361e-05,2.075617156261772811e+08,2.169372625789175446e-01,4.877636466384513609e-05,2.104160465943645537e+08,2.315840176879265799e-01,4.502518536476663038e-05,2.097363620518253744e+08,2.524473387707860672e-01,4.196386856586329349e-05,2.112856296514378786e+08,2.615605600191904245e-01,4.607162573703629620e-05,2.102255500599399507e+08,2.823927975027910597e-01,4.310630294585366193e-05,2.095556414088358879e+08,2.691175939343489198e-01,4.798649414774534372e-05,2.114330702706460059e+08,2.223279356555973862e-01,5.133190671049013028e-05,2.105708000341031253e+08,2.196392226906924983e-01,4.237640830564292645e-05,2.100314755884535015e+08,2.824456416013091942e-01,2.614647455395106363e-05,2.092168109215438664e+08,2.231981282083305151e-01,4.763239626013944137e-05,2.105933565124910772e+08,2.574464561537903595e-01,3.766720516964542340e-05,2.099580793900693953e+08,2.842507859524979197e-01,2.940933374347184300e-05,2.093586170750109255e+08,2.422156487884497000e-01,4.406329305075749691e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109512120099652410e+08,2.722848931271721895e-01,4.059722930541927513e-05,2.138409543441284895e+08,2.404863991874685025e-01,4.942675259228204330e-05,2.101163187140382528e+08,2.434921762233839826e-01,4.417503656522638831e-05
2.130019888263550997e+08,2.243164589193514247e-01,4.775813089082155019e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.102592572698660493e+08,2.138969195271005486e-01,4.187315231955233361e-05,2.077380422913618684e+08,2.212699478407025855e-01,4.840104739132532679e-05,2.104160465943645537e+08,2.315840176879265799e-01,4.502518536476663038e-05,2.097363620518253744e+08,2.524473387707860672e-01,4.196386856586329349e-05,2.110907373366920054e+08,2.604023362194737845e-01,4.370556978841387525e-05,2.101276516190470159e+08,2.804527990720423469e-01,4.381947945004904078e-05,2.095556414088358879e+08,2.691175939343489198e-01,4.798649414774534372e-05,2.114330702706460059e+08,2.223279356555973862e-01,5.133190671049013028e-05,2.105708000341031253e+08,2.196392226906924983e-01,4.237640830564292645e-05,2.100314755884535015e+08,2.824456416013091942e-01,2.614647455395106363e-05,2.093207785534419119e+08,2.292991402076461072e-01,4.716590578135803984e-05,2.105933565124910772e+08,2.574464561537903595e-01,3.766720516964542340e-05,2.099763959075807631e+08,2.807073587587169405e-01,3.009916530218025314e-05,2.096977079110527337e+08,2.427869274195713634e-01,4.411330112754105703e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109512120099652410e+08,2.722848931271721895e-01,4.059722930541927513e-05,2.136785758041367531e+08,2.373567696176394071e-01,4.910379729800392517e-05,2.101332582282596827e+08,2.435207148374298192e-01,4.417753475284404374e-05
2.130019888263550997e+08,2.243164589193514247e-01,4.775813089082155019e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.102592572698660493e+08,2.138969195271005486e-01,4.187315231955233361e-05,2.077380422913618684e+08,2.212699478407025855e-01,4.840104739132532679e-05,2.104160465943645537e+08,2.315840176879265799e-01,4.502518536476663038e-05,2.097363620518253744e+08,2.524473387707860672e-01,4.196386856586329349e-05,2.106789016747651100e+08,2.550309506762564182e-01,4.379834635452550752e-05,2.099533123098396659e+08,2.766574268356377653e-01,4.425520999453670873e-05,2.095556414088358879e+08,2.691175939343489198e-01,4.798649414774534372e-05,2.114330702706460059e+08,2.223279356555973862e-01,5.133190671049013028e-05,2.105984478318973780e+08,2.234654346485898668e-01,4.224710012304300520e-05,2.100314755884535015e+08,2.824456416013091942e-01,2.614647455395106363e-05,2.093207785534419119e+08,2.292991402076461072e-01,4.716590578135803984e-05,2.106437573615298569e+08,2.585612394264071301e-01,3.729100615394558422e-05,2.099698362829016745e+08,2.819763528485833559e-01,2.985211855248529099e-05,2.097152173328751326e+08,2.451071256024892897e-01,4.412302217390942107e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109512120099652410e+08,2.722848931271721895e-01,4.059722930541927513e-05,2.136785758041367531e+08,2.373567696176394071e-01,4.910379729800392517e-05,2.100537397238679826e+08,2.468772472074816648e-01,4.393918014923991371e-05
2.124166351900676787e+08,2.328166028164457002e-01,4.516001038501340039e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.103627048907696605e+08,2.218707435531574179e-01,4.127560637915720715e-05,2.093390422964582741e+08,2.596497937348125618e-01,4.508447088789362318e-05,2.101697785350363851e+08,2.380015447247657845e-01,4.503874160660811880e-05,2.097363620518253744e+08,2.524473387707860672e-01,4.196386856586329349e-05,2.106621399251768291e+08,2.567146886855382060e-01,4.069473166165478586e-05,2.099893036669491231e+08,2.793226899662546447e-01,3.591679359745794426e-05,2.095556414088358879e+08,2.691175939343489198e-01,4.798649414774534372e-05,2.107491887965057194e+08,2.516612271459531258e-01,3.904315398553628901e-05,2.105205096050885916e+08,2.306122082440231480e-01,4.143715578777698935e-05,2.100314755884535015e+08,2.824456416013091942e-01,2.614647455395106363e-05,2.093207785534419119e+08,2.292991402076461072e-01,4.716590578135803984e-05,2.103671999756805301e+08,2.673345606488030102e-01,3.671029488992402936e-05,2.099698362829016745e+08,2.819763528485833559e-01,2.985211855248529099e-05,2.097152173328751326e+08,2.451071256024892897e-01,4.412302217390942107e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109512120099652410e+08,2.722848931271721895e-01,4.059722930541927513e-05,2.121816714462896585e+08,2.306057514655053264e-01,4.577152669946296703e-05,2.100537397238679826e+08,2.468772472074816648e-01,4.393918014923991371e-05
2.124166351900676787e+08,2.328166028164457002e-01,4.516001038501340039e-05,2.109895022706566155e+08,2.992153148231866400e-01,4.166543481490431221e-05,2.103269446255145669e+08,2.284105466649439253e-01,3.964223106071323066e-05,2.093390422964582741e+08,2.596497937348125618e-01,4.508447088789362318e-05,2.099825128212892115e+08,2.419469304870772997e-01,4.696173502399967947e-05,2.097363620518253744e+08,2.524473387707860672e-01,4.196386856586329349e-05,2.105488749457585216e+08,2.605205103374430009e-01,3.989041552992798390e-05,2.100268732286906838e+08,2.802067903883600497e-01,3.487115646500638230e-05,2.096221085886274874e+08,2.706817234845994569e-01,4.613657767127545228e-05,2.105650610502630770e+08,2.583638754920907221e-01,3.828560568012982654e-05,2.103602538333649635e+08,2.337319489861598432e-01,4.171477507764980819e-05,2.100368826069218218e+08,2.831917518470979944e-01,2.581240371140613196e-05,2.097627455754698515e+08,2.453637974735453087e-01,4.274986926780500828e-05,2.103671999756805301e+08,2.673345606488030102e-01,3.671029488992402936e-05,2.099698362829016745e+08,2.819763528485833559e-01,2.985211855248529099e-05,2.097152173328751326e+08,2.451071256024892897e-01,4.412302217390942107e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.109512120099652410e+08,2.722848931271721895e-01,4.059722930541927513e-05,2.114061994971899986e+08,2.439210478381834135e-01,4.218060474452771516e-05,2.100537397238679826e+08,2.468772472074816648e-01,4.393918014923991371e-05
2.124166351900676787e+08,2.328166028164457002e-01,4.516001038501340039e-05,2.106293768936129510e+08,2.931268625697045493e-01,3.749321074915241801e-05,2.103269446255145669e+08,2.284105466649439253e-01,3.964223106071323066e-05,2.093390422964582741e+08,2.596497937348125618e-01,4.508447088789362318e-05,2.102546674955448508e+08,2.574246085242515303e-01,4.553032692029821863e-05,2.097363620518253744e+08,2.524473387707860672e-01,4.196386856586329349e-05,2.104688157497288585e+08,2.634870436827394524e-01,3.850249787075842603e-05,2.100268732286906838e+08,2.802067903883600497e-01,3.487115646500638230e-05,2.096221085886274874e+08,2.706817234845994569e-01,4.613657767127545228e-05,2.105650610502630770e+08,2.583638754920907221e-01,3.828560568012982654e-05,2.103602538333649635e+08,2.337319489861598432e-01,4.171477507764980819e-05,2.100368826069218218e+08,2.831917518470979944e-01,2.581240371140613196e-05,2.097627455754698515e+08,2.453637974735453087e-01,4.274986926780500828e-05,2.103807219195221663e+08,2.729326168235286509e-01,3.614946014349732271e-05,2.099698362829016745e+08,2.819763528485833559e-01,2.985211855248529099e-05,2.097413280048044920e+08,2.462158267536566636e-01,4.407266510276608933e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.113439884019908607e+08,2.449892478823074982e-01,4.189252831848745348e-05,2.103150102948522866e+08,2.614903526978631376e-01,4.330433667980049814e-05
2.124166351900676787e+08,2.328166028164457002e-01,4.516001038501340039e-05,2.105624807545379698e+08,2.783630203490882193e-01,3.854256844511824481e-05,2.102451261588598490e+08,2.317405695288307366e-01,3.996386740635220653e-05,2.096313545933062732e+08,2.638027385018313908e-01,4.215180234582886548e-05,2.102546674955448508e+08,2.574246085242515303e-01,4.553032692029821863e-05,2.096490410474108756e+08,2.569959943056389085e-01,4.212988482041475478e-05,2.104688157497288585e+08,2.634870436827394524e-01,3.850249787075842603e-05,2.100268732286906838e+08,2.802067903883600497e-01,3.487115646500638230e-05,2.096100722653614879e+08,2.728485413945673232e-01,4.642642686434420447e-05,2.105650610502630770e+08,2.583638754920907221e-01,3.828560568012982654e-05,2.103602538333649635e+08,2.337319489861598432e-01,4.171477507764980819e-05,2.100050461939766109e+08,2.835715222635222243e-01,2.529760476546029726e-05,2.097627455754698515e+08,2.453637974735453087e-01,4.274986926780500828e-05,2.102766742007572949e+08,2.721428601493517396e-01,3.650520136999153349e-05,2.099698362829016745e+08,2.819763528485833559e-01,2.985211855248529099e-05,2.097413280048044920e+08,2.462158267536566636e-01,4.407266510276608933e-05,2.102647553455502689e+08,2.249227002694666466e-01,4.095927779022437507e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.113439884019908607e+08,2.449892478823074982e-01,4.189252831848745348e-05,2.101515284662060142e+08,2.711929625419856049e-01,3.693307713342278424e-05
2.124166351900676787e+08,2.328166028164457002e-01,4.516001038501340039e-05,2.105624807545379698e+08,2.783630203490882193e-01,3.854256844511824481e-05,2.102451261588598490e+08,2.317405695288307366e-01,3.996386740635220653e-05,2.096313545933062732e+08,2.638027385018313908e-01,4.215180234582886548e-05,2.100772918028794527e+08,2.616688701141466344e-01,4.577691011053895779e-05,2.096491856332931519e+08,2.569403495105161972e-01,4.212970564573503661e-05,2.104688157497288585e+08,2.634870436827394524e-01,3.850249787075842603e-05,2.100186600602540374e+08,2.814728858519394694e-01,3.126878016078619944e-05,2.096100722653614879e+08,2.728485413945673232e-01,4.642642686434420447e-05,2.103147205529774129e+08,2.579747764994510528e-01,3.933633144389054632e-05,2.103602538333649635e+08,2.337319489861598432e-01,4.171477507764980819e-05,2.100050461939766109e+08,2.835715222635222243e-01,2.529760476546029726e-05,2.096995259505094290e+08,2.542358137815176611e-01,4.246210548153922146e-05,2.102766742007572949e+08,2.721428601493517396e-01,3.650520136999153349e-05,2.100252791289389133e+08,2.808624254047386581e-01,3.019898526373812701e-05,2.097413280048044920e+08,2.462158267536566636e-01,4.407266510276608933e-05,2.102566195064348876e+08,2.277485477321617990e-01,4.054670345055920406e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.113439884019908607e+08,2.449892478823074982e-01,4.189252831848745348e-05,2.101515284662060142e+08,2.711929625419856049e-01,3.693307713342278424e-05
2.124166351900676787e+08,2.328166028164457002e-01,4.516001038501340039e-05,2.105908239890256226e+08,2.788575367089838886e-01,3.865357449362665876e-05,2.103853363101206720e+08,2.508505451167948874e-01,3.943243113033877725e-05,2.098183370279230773e+08,2.662193026859161482e-01,4.051569027735759960e-05,2.100772918028794527e+08,2.616688701141466344e-01,4.577691011053895779e-05,2.096491856332931519e+08,2.569403495105161972e-01,4.212970564573503661e-05,2.106118673714663684e+08,2.875800706130389739e-01,3.712440126161971479e-05,2.100186600602540374e+08,2.814728858519394694e-01,3.126878016078619944e-05,2.096100722653614879e+08,2.728485413945673232e-01,4.642642686434420447e-05,2.103147205529774129e+08,2.579747764994510528e-01,3.933633144389054632e-05,2.102307517556950748e+08,2.377506882586507553e-01,4.186125117245496392e-05,2.100132345019032657e+08,2.810890785145815363e-01,2.761872657252818157e-05,2.096995259505094290e+08,2.542358137815176611e-01,4.246210548153922146e-05,2.102766742007572949e+08,2.721428601493517396e-01,3.650520136999153349e-05,2.100252791289389133e+08,2.808624254047386581e-01,3.019898526373812701e-05,2.099127438401059806e+08,2.460846354905764644e-01,4.383948409411028225e-05,2.102566195064348876e+08,2.277485477321617990e-01,4.054670345055920406e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.113439884019908607e+08,2.449892478823074982e-01,4.189252831848745348e-05,2.101515284662060142e+08,2.711929625419856049e-01,3.693307713342278424e-05
2.124166351900676787e+08,2.328166028164457002e-01,4.516001038501340039e-05,2.104156647309124768e+08,2.794557095300158611e-01,3.633222448673129788e-05,2.103298066166474223e+08,2.511246484875622742e-01,3.967774222208323928e-05,2.097333146886464357e+08,2.839731164737388514e-01,3.762895355259715920e-05,2.101152238859477937e+08,2.610786944686233624e-01,4.474795062315305475e-05,2.096491856332931519e+08,2.569403495105161972e-01,4.212970564573503661e-05,2.106118673714663684e+08,2.875800706130389739e-01,3.712440126161971479e-05,2.100186600602540374e+08,2.814728858519394694e-01,3.126878016078619944e-05,2.096100722653614879e+08,2.728485413945673232e-01,4.642642686434420447e-05,2.103147205529774129e+08,2.579747764994510528e-01,3.933633144389054632e-05,2.102307517556950748e+08,2.377506882586507553e-01,4.186125117245496392e-05,2.100132345019032657e+08,2.810890785145815363e-01,2.761872657252818157e-05,2.096995259505094290e+08,2.542358137815176611e-01,4.246210548153922146e-05,2.102766742007572949e+08,2.721428601493517396e-01,3.650520136999153349e-05,2.100300536144976020e+08,2.807725801985259118e-01,3.122179882387291264e-05,2.099135197216544747e+08,2.463438695384935762e-01,4.374739831895817281e-05,2.102566195064348876e+08,2.277485477321617990e-01,4.054670345055920406e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.113439884019908607e+08,2.449892478823074982e-01,4.189252831848745348e-05,2.103512853220326900e+08,2.741747998302417333e-01,3.478520820568640191e-05
2.124166351900676787e+08,2.328166028164457002e-01,4.516001038501340039e-05,2.104156647309124768e+08,2.794557095300158611e-01,3.633222448673129788e-05,2.103680810436767936e+08,2.560714919251111388e-01,3.933126487419740452e-05,2.097621334597743154e+08,2.837206029191974288e-01,3.698660081254863261e-05,2.100501667872811258e+08,2.742153722678314920e-01,4.637353492065553868e-05,2.097790826008179486e+08,2.610746409374787302e-01,4.145432785964669868e-05,2.106118673714663684e+08,2.875800706130389739e-01,3.712440126161971479e-05,2.100186600602540374e+08,2.814728858519394694e-01,3.126878016078619944e-05,2.096100722653614879e+08,2.728485413945673232e-01,4.642642686434420447e-05,2.100183328101629019e+08,2.642309495178121193e-01,4.231855309253392097e-05,2.102307517556950748e+08,2.377506882586507553e-01,4.186125117245496392e-05,2.100132345019032657e+08,2.810890785145815363e-01,2.761872657252818157e-05,2.096995259505094290e+08,2.542358137815176611e-01,4.246210548153922146e-05,2.102467184476086795e+08,2.832980850694624686e-01,3.427611425187203023e-05,2.100121796295447946e+08,2.822040341019903531e-01,3.071229450727133974e-05,2.099135197216544747e+08,2.463438695384935762e-01,4.374739831895817281e-05,2.102546556242176294e+08,2.278549862186882158e-01,4.056502403254070297e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.113439884019908607e+08,2.449892478823074982e-01,4.189252831848745348e-05,2.103512853220326900e+08,2.741747998302417333e-01,3.478520820568640191e-05
2.114330790057053864e+08,2.516777485970163042e-01,4.213156725364078852e-05,2.101493219101645947e+08,2.811938417137833102e-01,3.659891170453695669e-05,2.103680810436767936e+08,2.560714919251111388e-01,3.933126487419740452e-05,2.100619862373002768e+08,2.764483692469946186e-01,3.781003506964691945e-05,2.100501667872811258e+08,2.742153722678314920e-01,4.637353492065553868e-05,2.097790826008179486e+08,2.610746409374787302e-01,4.145432785964669868e-05,2.106118673714663684e+08,2.875800706130389739e-01,3.712440126161971479e-05,2.100244830473465323e+08,2.808159130342734455e-01,3.176881000802298817e-05,2.096100722653614879e+08,2.728485413945673232e-01,4.642642686434420447e-05,2.100412178803866506e+08,2.649484352816682819e-01,4.230824840051209610e-05,2.102307517556950748e+08,2.377506882586507553e-01,4.186125117245496392e-05,2.100122281119206548e+08,2.810685081504519234e-01,2.766567511942612972e-05,2.098399650028913021e+08,2.662867639668910491e-01,3.581681512182000070e-05,2.102467184476086795e+08,2.832980850694624686e-01,3.427611425187203023e-05,2.099282715355800092e+08,2.828221025594281901e-01,2.711067123915437415e-05,2.099135197216544747e+08,2.463438695384935762e-01,4.374739831895817281e-05,2.102546556242176294e+08,2.278549862186882158e-01,4.056502403254070297e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.112445042761168778e+08,2.477691368222584289e-01,4.105738155358605915e-05,2.103434959761483073e+08,2.743330910411985180e-01,3.471331222849599206e-05
2.114330790057053864e+08,2.516777485970163042e-01,4.213156725364078852e-05,2.101493219101645947e+08,2.811938417137833102e-01,3.659891170453695669e-05,2.103680810436767936e+08,2.560714919251111388e-01,3.933126487419740452e-05,2.100542294946499467e+08,2.769647393065657881e-01,3.777148561418381512e-05,2.100501667872811258e+08,2.742153722678314920e-01,4.637353492065553868e-05,2.098686950753911734e+08,2.682835285692758975e-01,3.791748334903090778e-05,2.106118673714663684e+08,2.875800706130389739e-01,3.712440126161971479e-05,2.100244830473465323e+08,2.808159130342734455e-01,3.176881000802298817e-05,2.098949146728258729e+08,2.786706502612079639e-01,3.313839999966909579e-05,2.100498320565207899e+08,2.662034495105483067e-01,4.221116719743140267e-05,2.102307517556950748e+08,2.377506882586507553e-01,4.186125117245496392e-05,2.102531175772667527e+08,2.859922296726663538e-01,1.642807284162543425e-05,2.097384788573127091e+08,2.756920719020547472e-01,3.465479843764762610e-05,2.102054955940153301e+08,2.826214768983320580e-01,3.506284724722173198e-05,2.099282715355800092e+08,2.828221025594281901e-01,2.711067123915437415e-05,2.099135197216544747e+08,2.463438695384935762e-01,4.374739831895817281e-05,2.102546556242176294e+08,2.278549862186882158e-01,4.056502403254070297e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.112445042761168778e+08,2.477691368222584289e-01,4.105738155358605915e-05,2.103000025163631737e+08,2.769453343653768829e-01,3.482347487475443668e-05
2.113704193868141472e+08,2.529745878197347531e-01,4.150610277505595433e-05,2.101493219101645947e+08,2.811938417137833102e-01,3.659891170453695669e-05,2.103680810436767936e+08,2.560714919251111388e-01,3.933126487419740452e-05,2.101322358491498530e+08,2.769585803363465160e-01,3.683581102627976709e-05,2.100501667872811258e+08,2.742153722678314920e-01,4.637353492065553868e-05,2.098686950753911734e+08,2.682835285692758975e-01,3.791748334903090778e-05,2.106118673714663684e+08,2.875800706130389739e-01,3.712440126161971479e-05,2.100509727436696589e+08,2.814156433369153776e-01,2.999142551123330888e-05,2.100031421573283970e+08,2.735015380646000915e-01,3.455489582127399409e-05,2.100498320565207899e+08,2.662034495105483067e-01,4.221116719743140267e-05,2.102515339089532793e+08,2.405231904335744242e-01,4.147838628060050167e-05,2.102531175772667527e+08,2.859922296726663538e-01,1.642807284162543425e-05,2.098150882187023759e+08,2.785700917515915864e-01,3.160962950808052533e-05,2.100255882879544795e+08,2.886562586292414911e-01,3.402487659622971823e-05,2.099282715355800092e+08,2.828221025594281901e-01,2.711067123915437415e-05,2.098968357158095539e+08,2.545099440091120879e-01,4.157746852492608249e-05,2.100870715638108253e+08,2.471900033344381076e-01,3.715080050703919090e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.111682800091124177e+08,2.446179527863393266e-01,4.078574262155892249e-05,2.103000025163631737e+08,2.769453343653768829e-01,3.482347487475443668e-05
2.113704193868141472e+08,2.529745878197347531e-01,4.150610277505595433e-05,2.101493219101645947e+08,2.811938417137833102e-01,3.659891170453695669e-05,2.100641430065828860e+08,2.570105630095415039e-01,3.867179098784946146e-05,2.101845978465247750e+08,2.786821961221551680e-01,3.662089732424940838e-05,2.100906108009806275e+08,2.755672379060796762e-01,4.167330042226217329e-05,2.098686950753911734e+08,2.682835285692758975e-01,3.791748334903090778e-05,2.106118673714663684e+08,2.875800706130389739e-01,3.712440126161971479e-05,2.100509727436696589e+08,2.814156433369153776e-01,2.999142551123330888e-05,2.100031421573283970e+08,2.735015380646000915e-01,3.455489582127399409e-05,2.098080640465722084e+08,2.739005147681784491e-01,4.439897699929963592e-05,2.101709193476564884e+08,2.512261828203066760e-01,3.923139481502232746e-05,2.102531175772667527e+08,2.859922296726663538e-01,1.642807284162543425e-05,2.098150882187023759e+08,2.785700917515915864e-01,3.160962950808052533e-05,2.100255882879544795e+08,2.886562586292414911e-01,3.402487659622971823e-05,2.099002944190331399e+08,2.863049442009832357e-01,2.432896682864570239e-05,2.098968357158095539e+08,2.545099440091120879e-01,4.157746852492608249e-05,2.100870715638108253e+08,2.471900033344381076e-01,3.715080050703919090e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.109697557750523388e+08,2.522688972842190847e-01,3.961115132592824629e-05,2.103000025163631737e+08,2.769453343653768829e-01,3.482347487475443668e-05
2.113704193868141472e+08,2.529745878197347531e-01,4.150610277505595433e-05,2.101493219101645947e+08,2.811938417137833102e-01,3.659891170453695669e-05,2.100641430065828860e+08,2.570105630095415039e-01,3.867179098784946146e-05,2.101845978465247750e+08,2.786821961221551680e-01,3.662089732424940838e-05,2.100906108009806275e+08,2.755672379060796762e-01,4.167330042226217329e-05,2.097567257136982381e+08,2.747416514586499270e-01,3.748535114725395846e-05,2.106118673714663684e+08,2.875800706130389739e-01,3.712440126161971479e-05,2.100197036293415725e+08,2.820552871736035083e-01,2.844008741961202792e-05,2.100031421573283970e+08,2.735015380646000915e-01,3.455489582127399409e-05,2.098080640465722084e+08,2.739005147681784491e-01,4.439897699929963592e-05,2.101758882836932838e+08,2.612000239000624169e-01,3.828308936274032418e-05,2.102506481722159088e+08,2.851994994103057568e-01,1.712688653894572452e-05,2.098150882187023759e+08,2.785700917515915864e-01,3.160962950808052533e-05,2.100630218784484267e+08,2.818180319060440975e-01,3.508542348549662974e-05,2.099279311650965512e+08,2.853213794339192200e-01,2.528046793576424212e-05,2.098968357158095539e+08,2.545099440091120879e-01,4.157746852492608249e-05,2.100870715638108253e+08,2.471900033344381076e-01,3.715080050703919090e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.106827961525062323e+08,2.506177546986607108e-01,3.881129410255457760e-05,2.103000025163631737e+08,2.769453343653768829e-01,3.482347487475443668e-05
2.113704193868141472e+08,2.529745878197347531e-01,4.150610277505595433e-05,2.101493219101645947e+08,2.811938417137833102e-01,3.659891170453695669e-05,2.100480118956843317e+08,2.639196997524254074e-01,3.974186556243650148e-05,2.101973277693704963e+08,2.800580729135850877e-01,3.633002052007173202e-05,2.101095542885283530e+08,2.757455785912564239e-01,4.101108521548311168e-05,2.098277917360302806e+08,2.791332124657119884e-01,3.241920111649571989e-05,2.106118673714663684e+08,2.875800706130389739e-01,3.712440126161971479e-05,2.100197036293415725e+08,2.820552871736035083e-01,2.844008741961202792e-05,2.100974435999081731e+08,2.740610352828236063e-01,3.452964659882318428e-05,2.098080640465722084e+08,2.739005147681784491e-01,4.439897699929963592e-05,2.101117784436762929e+08,2.657653830293855157e-01,3.689947575284156176e-05,2.102506481722159088e+08,2.851994994103057568e-01,1.712688653894572452e-05,2.098150882187023759e+08,2.785700917515915864e-01,3.160962950808052533e-05,2.100505652240446508e+08,2.846403233716058856e-01,3.211093594760775584e-05,2.099279311650965512e+08,2.853213794339192200e-01,2.528046793576424212e-05,2.098793257675028145e+08,2.596635200589205716e-01,3.944240198354881681e-05,2.100870715638108253e+08,2.471900033344381076e-01,3.715080050703919090e-05,2.105681833508355618e+08,2.768539679670541376e-01,3.440360597460311991e-05,2.106827961525062323e+08,2.506177546986607108e-01,3.881129410255457760e-05,2.102757555389535129e+08,2.773102558875241153e-01,3.520112043788090441e-05
